id,crew_department,crew_id,crew_job,crew_name
42659.0,Production,1530899.0,Production Manager,J.R. Crone
16440.0,Crew,8508.0,Property Master,Thomas Little
37021.0,Sound,3249.0,Original Music Composer,Max Steiner
62186.0,Sound,1045.0,Original Music Composer,Bernard Herrmann
22612.0,Directing,2636.0,Director,Alfred Hitchcock
19913.0,Production,2636.0,Producer,Alfred Hitchcock
47104.0,Writing,2637.0,Screenplay,Ernest Lehman
17359.0,Writing,2637.0,Author,Ernest Lehman
47920.0,Production,2653.0,Producer,Herbert Coleman
82474.0,Camera,2654.0,Director of Photography,Robert Burks
45184.0,Editing,2655.0,Editor,George Tomasini
18480.0,Production,2656.0,Casting,Leonard Murphy
64831.0,Art,2657.0,Production Design,Robert F. Boyle
266814.0,Sound,2658.0,Sound Designer,Van Allen James
4931.0,Actors,2659.0,Stunt Double,Sol Gorss
301233.0,Lighting,2660.0,Best Boy Electric,Bud McNeil
18901.0,Lighting,2661.0,Gaffer,Bill Shaw
14728.0,Crew,3645.0,Special Effects,Lee LeBlanc
16911.0,Art,3648.0,Set Decoration,Henry Grace
70648.0,Costume & Make-Up,14681.0,Hairstylist,Sydney Guilaroff
8884.0,Art,9060.0,Art Direction,William A. Horning
38940.0,Sound,21787.0,Recording Supervision,Franklin Milton
19105.0,Crew,19460.0,Title Graphics,Saul Bass
14758.0,Costume & Make-Up,29801.0,Makeup Artist,William Tuttle
767.0,Crew,29984.0,Special Effects,A. Arnold Gillespie
59847.0,Editing,15924.0,Assistant Editor,Edward K. Milkis
60623.0,Crew,161961.0,Stunt Coordinator,Paul Stader
14687.0,Camera,545526.0,Camera Operator,Cliff Shirpser
351862.0,Editing,545527.0,Color Timer,Charles K. Hagedon
10353.0,Art,552346.0,Art Direction,Merrill Pye
49360.0,Camera,1091872.0,Camera Operator,James V. King
245367.0,Art,1332196.0,Set Decoration,Frank R. McKelvy
9592.0,Production,1337171.0,Unit Manager,Ruby Rosenberg
68572.0,Art,1404760.0,Other,Mentor Huebner
84278.0,Directing,1472596.0,Assistant Director,Mickey McCardle
43195.0,Visual Effects,1559493.0,Visual Effects,Matthew Yuricich
23964.0,Sound,1576382.0,Boom Operator,Tom Overton
14531.0,Crew,1576387.0,Special Effects,Doug Hubbard
76465.0,Sound,491.0,Orchestrator,John Williams
51302.0,Writing,3146.0,Screenplay,Billy Wilder
76452.0,Directing,3146.0,Director,Billy Wilder
14197.0,Production,3146.0,Producer,Billy Wilder
20174.0,Writing,3147.0,Screenplay,I. A. L. Diamond
48773.0,Production,3159.0,Associate Producer,Doane Harrison
60008.0,Sound,4100.0,Original Music Composer,Adolph Deutsch
8054.0,Camera,4101.0,Director of Photography,Joseph LaShelle
19929.0,Editing,4102.0,Editor,Daniel Mandell
123777.0,Art,4103.0,Art Direction,Alexandre Trauner
18696.0,Art,4104.0,Set Decoration,Edward G. Boyle
3478.0,Costume & Make-Up,4105.0,Makeup Artist,Harry Ray
30713.0,Production,4106.0,Production Manager,Allen K. Wood
54759.0,Crew,4107.0,Special Effects,Milt Rice
30121.0,Lighting,4108.0,Gaffer,Don Stott
64901.0,Directing,18379.0,Assistant Director,Hal W. Polaire
23720.0,Sound,14828.0,Boom Operator,Robert Martin
14843.0,Sound,10919.0,Sound,Fred Lau
8937.0,Sound,121343.0,Music Editor,Sid Sidney
9974.0,Crew,1250242.0,Stand In,Joe Palma
22302.0,Production,1369247.0,Associate Producer,I.A.L. Diamond
20382.0,Costume & Make-Up,1454978.0,Hairstylist,Alice Monte
53868.0,Directing,1551963.0,Assistant Director,David Salven
69342.0,Sound,1551974.0,Sound Effects Editor,Del Harris
83078.0,Camera,1551980.0,Camera Operator,William Schurr
37516.0,Crew,1551984.0,Choreographer,Miriam Nelson
19727.0,Directing,1825945.0,Script Supervisor,May Wale Brown
56150.0,Art,1897584.0,Property Master,Tom Plews
22215.0,Writing,3146.0,Screenplay,Billy Wilder
18635.0,Directing,3146.0,Director,Billy Wilder
4983.0,Production,3146.0,Producer,Billy Wilder
53830.0,Camera,3148.0,Director of Photography,Charles Lang
38971.0,Writing,3158.0,Story,Michael Logan
49691.0,Production,3159.0,Producer,Doane Harrison
39415.0,Editing,8621.0,Editor,Arthur P. Schmidt
20407.0,Sound,4100.0,Original Music Composer,Adolph Deutsch
22408.0,Art,4104.0,Set Decoration,Edward G. Boyle
23286.0,Production,4106.0,Production Manager,Allen K. Wood
69166.0,Crew,4107.0,Special Effects,Milt Rice
97995.0,Lighting,4108.0,Gaffer,Don Stott
67967.0,Directing,18379.0,Assistant Director,Hal W. Polaire
21208.0,Crew,12431.0,Stunts,Carey Loftin
131351.0,Art,12495.0,Art Direction,Ted Haworth
16056.0,Costume & Make-Up,14056.0,Makeup Artist,Emile LaVigne
53781.0,Costume & Make-Up,17672.0,Hairstylist,Agnes Flanagan
20943.0,Sound,10919.0,Sound,Fred Lau
67463.0,Writing,3157.0,Story,Robert Thoeren
82311.0,Production,29856.0,Location Manager,John Veitch
204996.0,Camera,45963.0,Still Photographer,Bernie Abramson
47870.0,Sound,51379.0,Music Editor,Eve Newman
104083.0,Crew,120048.0,Stunts,Joe Gray
21407.0,Crew,562715.0,Stunts,Polly Burson
12403.0,Directing,940683.0,Assistant Director,Sam Nelson
62547.0,Sound,1228187.0,Vocal Coach,Gerald Wiggins
15422.0,Sound,1235589.0,Additional Soundtrack,Barney Kessel
14833.0,Crew,1283607.0,Choreographer,Jack Cole
41183.0,Writing,1369247.0,Screenplay,I.A.L. Diamond
44578.0,Production,1369247.0,Associate Producer,I.A.L. Diamond
20856.0,Crew,1419937.0,Special Effects,Daniel Hays
17654.0,Crew,1427699.0,Script,John Franco
24803.0,Crew,1433439.0,Stunts,Paul Baxley
38879.0,Costume & Make-Up,1454977.0,Costume Design,Bert Henrikson
17335.0,Costume & Make-Up,1454978.0,Hairstylist,Alice Monte
13836.0,Sound,1467693.0,Songs,Matty Malneck
20071.0,Sound,1467693.0,Music,Matty Malneck
13730.0,Production,1547895.0,Casting,Phil Benjamin
15438.0,Costume & Make-Up,1547896.0,Makeup Artist,Allan Snyder
18126.0,Camera,1547899.0,Still Photographer,Phil Stern
14869.0,Directing,13284.0,Director,Stanley Donen
14415.0,Writing,41712.0,Screenplay,Peter Stone
30250.0,Production,13284.0,Producer,Stanley Donen
121895.0,Sound,1938.0,Original Music Composer,Henry Mancini
17134.0,Camera,3148.0,Director of Photography,Charles Lang
50719.0,Editing,8970.0,Editor,Jim Clark
105703.0,Art,41011.0,Art Direction,Jean d'Eaubonne
176650.0,Crew,41713.0,Second Unit,Marc Maurette
17199.0,Writing,41712.0,Story,Peter Stone
20153.0,Writing,29496.0,Story,Marc Behm
20777.0,Production,74695.0,Producer,James H. Ware
54982.0,Costume & Make-Up,1045774.0,Costume Design,Hubert de Givenchy
92989.0,Costume & Make-Up,25806.0,Makeup Artist,Alberto De Rossi
45999.0,Costume & Make-Up,89539.0,Makeup Artist,John O'Gorman
18908.0,Production,73259.0,Executive In Charge Of Production,Edward Muhl
31067.0,Directing,41713.0,Assistant Director,Marc Maurette
39286.0,Art,14236.0,Assistant Art Director,Auguste Capelier
13752.0,Sound,1317194.0,Sound Mixer,Jacques Carrère
22600.0,Sound,13323.0,Sound Mixer,Bob Jones
99657.0,Sound,32123.0,Sound Editor,Allan Morrison
40797.0,Crew,1532767.0,Special Effects,Garth Inns
40743.0,Crew,161961.0,Stunts,Paul Stader
17285.0,Crew,936831.0,Second Unit Cinematographer,Henri Persin
12407.0,Camera,1311099.0,Camera Operator,Henri Tiquet
97252.0,Camera,26186.0,Still Photographer,Vincent Rossell
18440.0,Crew,1348145.0,Title Graphics,Maurice Binder
22602.0,Sound,38646.0,Orchestrator,Douglas Gamley
40799.0,Directing,4109.0,Director,Michael Curtiz
40071.0,Production,4123.0,Producer,Hal B. Wallis
19422.0,Production,2663.0,Executive Producer,Jack Warner
31670.0,Sound,3249.0,Original Music Composer,Max Steiner
38107.0,Camera,2005.0,Director of Photography,Arthur Edeson
15137.0,Editing,2761.0,Editor,Owen Marks
37047.0,Art,4125.0,Art Direction,Carl Jules Weyl
66949.0,Art,4126.0,Set Decoration,George James Hopkins
77285.0,Costume & Make-Up,4127.0,Costume Design,Orry-Kelly
64728.0,Costume & Make-Up,4128.0,Makeup Artist,Perc Westmore
11115.0,Sound,4129.0,Sound Designer,Francis J. Scheid
22795.0,Crew,4130.0,Stunts,Harvey Parry
21878.0,Writing,2665.0,Screenplay,Julius J. Epstein
18585.0,Writing,2666.0,Screenplay,Philip G. Epstein
19905.0,Writing,4508.0,Screenplay,Howard Koch
22051.0,Writing,4131.0,Theatre Play,Murray Burnett
25902.0,Writing,4132.0,Theatre Play,Joan Alison
16634.0,Crew,89533.0,Special Effects,Willard Van Enger
58421.0,Sound,17915.0,Music Director,Leo F. Forbstein
56264.0,Sound,13571.0,Music,Hugo Friedhofer
31913.0,Costume & Make-Up,1200492.0,Costume Design,Eugene Joseff
14940.0,Crew,89532.0,Special Effects,Lawrence W. Butler
24420.0,Crew,1581757.0,Sound Recordist,Edward Ullman
13797.0,Production,1417676.0,Unit Manager,Al Alleborn
12605.0,Directing,8720.0,Assistant Director,Lee Katz
128856.0,Art,2110.0,Set Designer,Harper Goff
145066.0,Crew,161961.0,Stunts,Paul Stader
31216.0,Camera,1632529.0,Camera Operator,Mike Joyce
19556.0,Sound,119538.0,Songs,M.K. Jerome
23367.0,Sound,936701.0,Songs,Jack Scholl
49982.0,Crew,112007.0,Other,James Leicester
45852.0,Crew,14773.0,Other,Don Siegel
24999.0,Crew,397654.0,Unit Publicist,Bob Williams
16710.0,Directing,6593.0,Director,John Huston
19840.0,Writing,6593.0,Screenplay,John Huston
25047.0,Writing,5165.0,Author,Dashiell Hammett
33199.0,Production,14446.0,Producer,Henry Blanke
22025.0,Production,4123.0,Executive Producer,Hal B. Wallis
99599.0,Sound,4100.0,Original Music Composer,Adolph Deutsch
25183.0,Camera,2005.0,Director of Photography,Arthur Edeson
19170.0,Editing,14447.0,Editor,Thomas Richards
14745.0,Art,14448.0,Art Direction,Robert M. Haas
19585.0,Costume & Make-Up,4127.0,Costume Design,Orry-Kelly
41682.0,Sound,7128.0,Sound Designer,Oliver S. Garretson
17336.0,Writing,5165.0,Screenplay,Dashiell Hammett
11928.0,Costume & Make-Up,4128.0,Makeup Artist,Perc Westmore
98289.0,Production,1417676.0,Production Manager,Al Alleborn
99600.0,Sound,17915.0,Music Director,Leo F. Forbstein
18281.0,Directing,1570441.0,Assistant Director,John Prettyman
8895.0,Camera,1592141.0,Still Photographer,Mac Julian
18533.0,Costume & Make-Up,1369451.0,Makeup Artist,Frank McCoy
30319.0,Camera,1632529.0,Camera Operator,Mike Joyce
18820.0,Costume & Make-Up,1536906.0,Hairstylist,Jean Udko
85097.0,Directing,1544013.0,Assistant Director,Jack Sullivan
164741.0,Sound,100579.0,Orchestrator,Arthur Lange
12839.0,Writing,2784.0,Dialogue,Robert Foulk
15775.0,Directing,14674.0,Director,George Cukor
44655.0,Writing,27968.0,Screenplay,Alan Jay Lerner
43384.0,Writing,33085.0,Theatre Play,George Bernard Shaw
46351.0,Writing,27968.0,Musical,Alan Jay Lerner
38662.0,Production,5728.0,Producer,James C. Katz
18032.0,Production,2663.0,Producer,Jack Warner
677.0,Sound,68128.0,Original Music Composer,Frederick Loewe
685.0,Camera,10537.0,Director of Photography,Harry Stradling Sr.
92011.0,Editing,2773.0,Editor,William H. Ziegler
154430.0,Directing,3146.0,Director,Billy Wilder
49835.0,Writing,3146.0,Screenplay,Billy Wilder
18759.0,Writing,2637.0,Screenplay,Ernest Lehman
106028.0,Production,3146.0,Producer,Billy Wilder
87683.0,Camera,3148.0,Director of Photography,Charles Lang
42638.0,Editing,8621.0,Editor,Arthur P. Schmidt
18568.0,Sound,2916.0,Original Music Composer,Friedrich Hollaender
33314.0,Costume & Make-Up,1045774.0,Costume Design,Hubert de Givenchy
21657.0,Costume & Make-Up,4350.0,Costume Supervisor,Edith Head
8899.0,Art,5188.0,Art Direction,Hal Pereira
20778.0,Art,7687.0,Set Decoration,Sam Comer
22492.0,Directing,1183417.0,Assistant Director,Charles C. Coleman
17153.0,Visual Effects,1027339.0,Visual Effects,Farciot Edouart
21236.0,Editing,3159.0,Editorial Manager,Doane Harrison
35059.0,Art,21456.0,Art Direction,Walter H. Tyler
43878.0,Crew,8627.0,Sound Recordist,John Cope
29967.0,Crew,9107.0,Sound Recordist,Harold Lewis
68692.0,Art,17908.0,Other,Dorothea Holt
15641.0,Art,7688.0,Set Decoration,Ray Moyer
21955.0,Visual Effects,100762.0,Visual Effects,John P. Fulton
43303.0,Sound,52593.0,Orchestrator,Van Cleave
25704.0,Crew,1635913.0,Choreographer,Eugene Loring
21371.0,Writing,5736.0,Screenplay,Samuel A. Taylor
23115.0,Writing,5736.0,Theatre Play,Samuel A. Taylor
41427.0,Costume & Make-Up,7689.0,Makeup Supervisor,Wally Westmore
184781.0,Directing,10001.0,Director,William Wyler
36108.0,Writing,11993.0,Novel,Dalton Trumbo
23049.0,Writing,11994.0,Screenplay,Ian McLellan Hunter
26914.0,Writing,11995.0,Screenplay,John Dighton
121655.0,Production,10001.0,Producer,William Wyler
15457.0,Production,11996.0,Producer,Robert Wyler
758.0,Sound,2578.0,Original Music Composer,Georges Auric
43734.0,Camera,2307.0,Director of Photography,Henri Alekan
41496.0,Editing,11997.0,Editor,Robert Swink
12410.0,Art,5188.0,Art Direction,Hal Pereira
45458.0,Costume & Make-Up,4350.0,Costume Design,Edith Head
64544.0,Sound,11561.0,Sound Designer,Joseph de Bretagne
26320.0,Production,1461517.0,Associate Producer,Lester Koenig
41127.0,Crew,1940.0,Cinematography,Franz Planer
35203.0,Art,21456.0,Art Direction,Walter H. Tyler
34869.0,Costume & Make-Up,25806.0,Makeup Artist,Alberto De Rossi
24150.0,Costume & Make-Up,7689.0,Makeup Artist,Wally Westmore
65990.0,Costume & Make-Up,1560728.0,Hairstylist,Anna Cristofani
60216.0,Production,570176.0,Unit Production Manager,Maurizio Lodi-Fè
21336.0,Production,1560730.0,Unit Production Manager,Charles Woolstenhulme
35044.0,Directing,2653.0,Assistant Director,Herbert Coleman
2861.0,Directing,105477.0,Assistant Director,Bernard Vorhaus
23451.0,Art,1431338.0,Set Designer,Italo Tomassi
25376.0,Crew,10008.0,Art Direction,Vittorio Valentini
59314.0,Camera,56033.0,Camera Operator,Enzo Barboni
12244.0,Editing,72551.0,Assistant Editor,Robert Belcher
58450.0,Sound,30257.0,Orchestrator,Leo Shuken
5060.0,Sound,26026.0,Additional Soundtrack,Victor Young
15809.0,Directing,80570.0,Director,Walter Lang
29914.0,Writing,95636.0,Screenplay,Ethel Hill
52710.0,Writing,95637.0,Screenplay,Walter Ferris
140887.0,Writing,68690.0,Novel,Frances Hodgson Burnett
40979.0,Directing,13980.0,Director,Vincente Minnelli
22494.0,Writing,7662.0,Novel,Sally Benson
37903.0,Writing,13981.0,Screenplay,Irving Brecher
227370.0,Writing,13982.0,Screenplay,Fred F. Finklehoffe
17899.0,Production,9055.0,Producer,Arthur Freed
18120.0,Production,13288.0,Producer,Roger Edens
106006.0,Sound,13983.0,Original Music Composer,George Stoll
17445.0,Camera,12307.0,Director of Photography,George J. Folsey
63581.0,Editing,13984.0,Editor,Albert Akst
23736.0,Art,13985.0,Art Direction,Lemuel Ayers
19898.0,Art,9062.0,Art Direction,Cedric Gibbons
20171.0,Art,9061.0,Art Direction,Jack Martin Smith
21700.0,Art,9063.0,Set Decoration,Edwin B. Willis
57412.0,Costume & Make-Up,13574.0,Costume Design,Irene Sharaff
72083.0,Costume & Make-Up,13986.0,Makeup Artist,Jack Dawn
17046.0,Costume & Make-Up,13989.0,Makeup Artist,Dorothy Ponedel
6309.0,Sound,13990.0,Sound Designer,Joe Edmondson
10313.0,Directing,9049.0,Director,Victor Fleming
20715.0,Writing,9052.0,Screenplay,Noel Langley
17632.0,Writing,9053.0,Screenplay,Florence Ryerson
31936.0,Writing,1505.0,Screenplay,Edgar Allan Woolf
40954.0,Production,9054.0,Producer,Mervyn LeRoy
8071.0,Production,9055.0,Producer,Arthur Freed
43255.0,Camera,9057.0,Director of Photography,Harold Rosson
42225.0,Editing,9058.0,Editor,Blanche Sewell
689.0,Production,2656.0,Casting,Leonard Murphy
22774.0,Art,9059.0,Production Design,Malcolm Brown
53430.0,Art,9060.0,Production Design,William A. Horning
32317.0,Art,9061.0,Production Design,Jack Martin Smith
47576.0,Art,9062.0,Art Direction,Cedric Gibbons
2979.0,Art,9063.0,Set Decoration,Edwin B. Willis
17618.0,Costume & Make-Up,9064.0,Costume Design,Adrian
19994.0,Writing,9051.0,Book,L. Frank Baum
11323.0,Crew,29984.0,Special Effects,A. Arnold Gillespie
117531.0,Writing,9052.0,Adaptation,Noel Langley
42762.0,Sound,9056.0,Music,Harold Arlen
3511.0,Costume & Make-Up,13986.0,Makeup Artist,Jack Dawn
37317.0,Directing,9049.0,Director,Victor Fleming
25900.0,Writing,11487.0,Novel,Margaret Mitchell
29134.0,Writing,11488.0,Screenplay,Sidney Howard
12569.0,Production,3248.0,Producer,David O. Selznick
19912.0,Sound,3249.0,Original Music Composer,Max Steiner
18501.0,Camera,2774.0,Director of Photography,Ernest Haller
22794.0,Art,11489.0,Production Design,William Cameron Menzies
279606.0,Art,3358.0,Art Direction,Lyle R. Wheeler
26367.0,Costume & Make-Up,11491.0,Costume Design,Walter Plunkett
43757.0,Art,4104.0,Set Decoration,Edward G. Boyle
23253.0,Writing,86404.0,Writer,Oliver H.P. Garrett
114618.0,Writing,4341.0,Writer,Ben Hecht
18570.0,Writing,82172.0,Writer,Jo Swerling
36703.0,Writing,20599.0,Writer,John Van Druten
46768.0,Camera,13338.0,Director of Photography,Lee Garmes
18724.0,Production,1123078.0,Casting,Charles Richards
22536.0,Production,1123079.0,Casting,Fred Schuessler
16873.0,Costume & Make-Up,1530568.0,Hairstylist,Monte Westmore
22326.0,Directing,91234.0,Assistant Director,Eric Stacey
25643.0,Art,3387.0,Interior Designer,Joseph B. Platt
29963.0,Editing,119397.0,Supervising Film Editor,Hal C. Kern
30685.0,Sound,1090879.0,Music,Joseph Nussbaum
25549.0,Sound,96251.0,Music,Louis Forbes
63615.0,Production,134632.0,Publicist,Russell Birdwell
26009.0,Costume & Make-Up,118305.0,Costume Design,Elmer Ellsworth
26500.0,Camera,545526.0,Camera Intern,Cliff Shirpser
35113.0,Costume & Make-Up,1200492.0,Costume Design,Eugene Joseff
40225.0,Art,17908.0,Other,Dorothea Holt
17455.0,Sound,1594360.0,Music,Earl B. Mounce
12699.0,Lighting,1369442.0,Electrician,Vic Jones
25532.0,Production,1349414.0,Production Manager,Raymond A. Klune
23827.0,Costume & Make-Up,1627210.0,Makeup Artist,Paul Stanhope
14579.0,Costume & Make-Up,14681.0,Hairstylist,Sydney Guilaroff
185591.0,Costume & Make-Up,26175.0,Hairstylist,Ben Nye
28299.0,Costume & Make-Up,1534169.0,Makeup Artist,Hazel Rogers
16194.0,Production,1322271.0,Unit Manager,William J. Scully
62396.0,Crew,120165.0,Special Effects,Lee Zavitz
18974.0,Crew,88979.0,Stunt Coordinator,Yakima Canutt
64450.0,Production,55696.0,Casting,Harvey Clermont
44208.0,Editing,68417.0,Editor,James E. Newcom
19136.0,Editing,137208.0,Assistant Editor,Ernie Leadlay
25112.0,Editing,120518.0,Assistant Editor,Richard L. Van Enger
28051.0,Lighting,17914.0,Electrician,James Potevin
20178.0,Directing,1623581.0,Assistant Director,Ralph Slosser
67612.0,Crew,14964.0,Sound Recordist,Frank Maher
25050.0,Sound,958941.0,Orchestrator,R.H. Bassett
43360.0,Crew,30268.0,Additional Music,Heinz Roemheld
41053.0,Sound,1086333.0,Orchestrator,Arthur Kay
54563.0,Camera,6847.0,Director of Photography,Gerald Hirschfeld
76636.0,Editing,8425.0,Editor,Richard Chew
22074.0,Production,12116.0,Producer,Michael Gruskoff
91262.0,Directing,24318.0,Director,Richard Benjamin
38670.0,Production,62045.0,Associate Producer,Art Levinson
22717.0,Sound,69343.0,Original Music Composer,Ralph Burns
23128.0,Writing,111907.0,Screenplay,Norman Steinberg
12573.0,Writing,138107.0,Screenplay,Dennis Palumbo
28053.0,Writing,138107.0,Story,Dennis Palumbo
24869.0,Sound,8619.0,Original Music Composer,Franz Waxman
90056.0,Writing,3146.0,Screenplay,Billy Wilder
126597.0,Directing,3146.0,Director,Billy Wilder
24561.0,Editing,3159.0,Editorial Manager,Doane Harrison
36800.0,Editing,8621.0,Editor,Arthur P. Schmidt
14476.0,Costume & Make-Up,4350.0,Costume Design,Edith Head
104275.0,Art,7687.0,Set Decoration,Sam Comer
21398.0,Art,7688.0,Set Decoration,Ray Moyer
23127.0,Costume & Make-Up,7689.0,Makeup Artist,Wally Westmore
39506.0,Writing,8617.0,Screenplay,Charles Brackett
23202.0,Production,8617.0,Producer,Charles Brackett
24001.0,Writing,8618.0,Screenplay,D.M. Marshman Jr.
22798.0,Camera,8620.0,Director of Photography,John F. Seitz
23082.0,Art,8622.0,Art Direction,Hans Dreier
62635.0,Art,8623.0,Art Direction,John Meehan
61524.0,Production,8624.0,Production Manager,Hugh Brown
19959.0,Directing,8626.0,Assistant Director,Gerd Oswald
18065.0,Crew,8628.0,Sound Recordist,Harry Lindgren
19908.0,Crew,8627.0,Sound Recordist,John Cope
28665.0,Sound,9102.0,Orchestrator,Leonid Raab
23044.0,Crew,10521.0,Special Effects,Gordon Jennings
54191.0,Editing,16751.0,Assistant Editor,Frank Bracht
18176.0,Sound,29275.0,Orchestrator,Sidney Cutner
23532.0,Sound,30257.0,Orchestrator,Leo Shuken
46068.0,Sound,34228.0,Orchestrator,George Parrish
33474.0,Costume & Make-Up,50580.0,Hairstylist,Nellie Manley
26688.0,Visual Effects,1027339.0,Visual Effects,Farciot Edouart
22787.0,Directing,1183417.0,Assistant Director,Charles C. Coleman
4786.0,Costume & Make-Up,1339233.0,Makeup Artist,Karl Silvera
24684.0,Art,1531398.0,Construction Coordinator,Gene Lauritzen
77246.0,Camera,1667587.0,Camera Operator,Otto Pierce
63795.0,Directing,40.0,Director,Orson Welles
63978.0,Production,40.0,Producer,Orson Welles
11156.0,Production,11034.0,Producer,Richard Baer
74469.0,Production,11035.0,Executive Producer,George Schaefer
44054.0,Sound,1045.0,Original Music Composer,Bernard Herrmann
26763.0,Camera,8504.0,Director of Photography,Gregg Toland
99189.0,Editing,1744.0,Editor,Robert Wise
18710.0,Art,11036.0,Art Direction,Van Nest Polglase
33476.0,Costume & Make-Up,10153.0,Costume Design,Edward Stevenson
19899.0,Crew,3252.0,Special Effects,Vernon L. Walker
23706.0,Writing,40.0,Screenplay,Orson Welles
142084.0,Writing,30012.0,Screenplay,Herman J. Mankiewicz
39488.0,Writing,1040011.0,Writer,Roger Q. Denny
106254.0,Writing,11783.0,Writer,John Houseman
11807.0,Writing,1117970.0,Writer,Mollie Kent
17622.0,Crew,34101.0,Stunts,Tom Steele
60773.0,Costume & Make-Up,4352.0,Makeup Department Head,Mel Berns
885.0,Production,1722105.0,Casting,Rufus Le Maire
126136.0,Art,7338.0,Set Decoration,Darrell Silvera
23966.0,Costume & Make-Up,122108.0,Makeup Artist,Layne Britton
188858.0,Costume & Make-Up,1000458.0,Makeup Artist,Maurice Seiderman
48214.0,Production,30174.0,Executive In Charge Of Production,Pandro S. Berman
44685.0,Production,1530899.0,Production Manager,J.R. Crone
92990.0,Crew,103945.0,Post Production Supervisor,Lee S. Marcus
43902.0,Directing,1343610.0,Assistant Director,Edward Donahue
43850.0,Directing,14511.0,Second Assistant Director,Fred Fleck
33857.0,Editing,1435755.0,Color Timer,George Cave
33380.0,Editing,11783.0,Editorial Manager,John Houseman
70569.0,Editing,19457.0,Assistant Editor,Mark Robson
21910.0,Production,1733276.0,Researcher,Elizabeth McGaffey
4734.0,Camera,1733277.0,Still Photographer,Alexander Kahle
42678.0,Lighting,1369442.0,Gaffer,Vic Jones
44334.0,Camera,1547899.0,Still Photographer,Phil Stern
42537.0,Sound,1583007.0,Supervising Sound Editor,John Aalberg
16523.0,Sound,10155.0,Sound Re-Recording Mixer,Clem Portman
46931.0,Writing,240.0,Screenplay,Stanley Kubrick
1686.0,Directing,240.0,Director,Stanley Kubrick
67062.0,Production,240.0,Producer,Stanley Kubrick
59239.0,Camera,243.0,Director of Photography,Geoffrey Unsworth
85927.0,Editing,244.0,Editor,Ray Lovejoy
63107.0,Sound,254.0,Sound mixer,H.L. Bird
29124.0,Sound,255.0,Sound Editor,Winston Ryder
44630.0,Writing,241.0,Screenplay,Arthur C. Clarke
53423.0,Writing,241.0,Novel,Arthur C. Clarke
37340.0,Production,257.0,Producer,Victor Lyndon
38702.0,Production,2288.0,Casting,James Liggat
43990.0,Crew,9402.0,Special Effects,Brian Johnson
18214.0,Art,12510.0,Production Design,Anthony Masters
3513.0,Crew,18758.0,Special Effects,Les Bowie
19837.0,Art,26872.0,Set Decoration,Robert Cartwright
25132.0,Art,957776.0,Art Direction,John Hoesli
12572.0,Art,986346.0,Production Design,Ernest Archer
22803.0,Art,1125548.0,Production Design,Harry Lange
32563.0,Art,1390333.0,Construction Coordinator,Dick Frift
52941.0,Writing,31068.0,Screenplay,Helen Deutsch
180576.0,Writing,81976.0,Screenplay,Abraham Polonsky
33806.0,Directing,108914.0,Director,Mitchell Leisen
50936.0,Writing,131408.0,Screenplay,Frank Butler
8915.0,Writing,1188572.0,Novel,Yolanda Foldes
19904.0,Art,3358.0,Art Direction,Lyle R. Wheeler
120518.0,Costume & Make-Up,4350.0,Costume Design,Edith Head
24238.0,Production,8502.0,Producer,Darryl F. Zanuck
19918.0,Sound,8503.0,Original Music Composer,Alfred Newman
24056.0,Art,8508.0,Set Decoration,Thomas Little
23512.0,Sound,8511.0,Sound,Roger Heman Sr.
31189.0,Art,9587.0,Set Decoration,Walter M. Scott
54154.0,Writing,10601.0,Screenplay,Joseph L. Mankiewicz
85763.0,Directing,10601.0,Director,Joseph L. Mankiewicz
37637.0,Camera,10602.0,Director of Photography,Milton Krasner
94663.0,Editing,10603.0,Editor,Barbara McLean
69912.0,Art,10604.0,Art Direction,George W. Davis
51619.0,Sound,10605.0,Sound,W.D. Flick
21058.0,Costume & Make-Up,26172.0,Wardrobe Supervisor,Charles Le Maire
30506.0,Costume & Make-Up,26175.0,Makeup Artist,Ben Nye
97029.0,Directing,123574.0,Assistant Director,Gaston Glass
71041.0,Sound,701959.0,Orchestrator,Edward B. Powell
98914.0,Directing,1087075.0,Second Assistant Director,Hal Klein
54419.0,Writing,1102213.0,Short Story,Mary Orr
89681.0,Production,1131145.0,Unit Production Manager,Robert R. Snody
42788.0,Art,1338850.0,Property Master,Fred R. Simpson
8926.0,Production,1435037.0,Production Manager,Max Golden
16398.0,Camera,1537732.0,Camera Operator,Paul Lockwood
24392.0,Camera,1537733.0,Still Photographer,Ray Nolan
2973.0,Sound,1597780.0,Music,Urban Thielmann
32928.0,Directing,14674.0,Director,George Cukor
22947.0,Writing,88872.0,Theatre Play,Clare Boothe Luce
141640.0,Writing,11436.0,Screenplay,Anita Loos
168607.0,Writing,88873.0,Screenplay,Jane Murfin
13558.0,Writing,40035.0,Screenplay,F. Scott Fitzgerald
105419.0,Writing,14676.0,Screenplay,Donald Ogden Stewart
47430.0,Production,109853.0,Producer,Hunt Stromberg
34631.0,Sound,19407.0,Original Music Composer,David Snell
234937.0,Sound,101711.0,Music,Edward Ward
19035.0,Camera,127523.0,Director of Photography,Oliver T. Marsh
56619.0,Crew,14678.0,Cinematography,Joseph Ruttenberg
26191.0,Editing,32439.0,Editor,Robert Kern
23173.0,Art,9062.0,Art Direction,Cedric Gibbons
53985.0,Art,9063.0,Set Decoration,Edwin B. Willis
